date,wages,labor_force,employment,unemployment
2012-01-01,1114899.87097,104903.0,1104472.0,8.7
2012-01-02,1115264.51613,104919.451613,1104490.25806,8.7
2012-01-03,1115629.16129,104935.903226,1104508.51613,8.7
2012-01-04,1115993.80645,104952.354839,1104526.77419,8.7
2012-01-05,1116358.45161,104968.806452,1104545.03226,8.7
2012-01-06,1116723.09677,104985.258065,1104563.29032,8.7
2012-01-07,1117087.74194,105001.709677,1104581.54839,8.7
2012-01-08,1117452.3871,105018.16129,1104599.80645,8.7
2012-01-09,1117817.03226,105034.612903,1104618.06452,8.7
2012-01-10,1118181.67742,105051.064516,1104636.32258,8.7
2012-01-11,1118546.32258,105067.516129,1104654.58065,8.7
2012-01-12,1118910.96774,105083.967742,1104672.83871,8.7
2012-01-13,1119275.6129,105100.419355,1104691.09677,8.7
2012-01-14,1119640.25806,105116.870968,1104709.35484,8.7
2012-01-15,1120004.90323,105133.322581,1104727.6129,8.7
2012-01-16,1120369.54839,105149.774194,1104745.87097,8.7
2012-01-17,1120734.19355,105166.225806,1104764.12903,8.7
2012-01-18,1121098.83871,105182.677419,1104782.3871,8.7
2012-01-19,1121463.48387,105199.129032,1104800.64516,8.7
2012-01-20,1121828.12903,105215.580645,1104818.90323,8.7
2012-01-21,1122192.77419,105232.032258,1104837.16129,8.7
2012-01-22,1122557.41935,105248.483871,1104855.41935,8.7
2012-01-23,1122922.06452,105264.935484,1104873.67742,8.7
2012-01-24,1123286.70968,105281.387097,1104891.93548,8.7
2012-01-25,1123651.35484,105297.83871,1104910.19355,8.7
2012-01-26,1124016.0,105314.290323,1104928.45161,8.7
2012-01-27,1124380.64516,105330.741935,1104946.70968,8.7
2012-01-28,1124745.29032,105347.193548,1104964.96774,8.7
2012-01-29,1125109.93548,105363.645161,1104983.22581,8.7
2012-01-30,1125474.58065,105380.096774,1105001.48387,8.7
2012-01-31,1125839.22581,105396.548387,1105019.74194,8.7
2012-02-01,1126203.87097,105413.0,1105038.0,8.7
2012-02-02,1126568.51613,105339.034483,1105093.7931,8.69310344828
2012-02-03,1126933.16129,105265.068966,1105149.58621,8.68620689655
2012-02-04,1127297.80645,105191.103448,1105205.37931,8.67931034483
2012-02-05,1127662.45161,105117.137931,1105261.17241,8.6724137931
2012-02-06,1128027.09677,105043.172414,1105316.96552,8.66551724138
2012-02-07,1128391.74194,104969.206897,1105372.75862,8.65862068966
2012-02-08,1128756.3871,104895.241379,1105428.55172,8.65172413793
2012-02-09,1129121.03226,104821.275862,1105484.34483,8.64482758621
2012-02-10,1129485.67742,104747.310345,1105540.13793,8.63793103448
2012-02-11,1129850.32258,104673.344828,1105595.93103,8.63103448276
2012-02-12,1130214.96774,104599.37931,1105651.72414,8.62413793103
2012-02-13,1130579.6129,104525.413793,1105707.51724,8.61724137931
2012-02-14,1130944.25806,104451.448276,1105763.31034,8.61034482759
2012-02-15,1131308.90323,104377.482759,1105819.10345,8.60344827586
2012-02-16,1131673.54839,104303.517241,1105874.89655,8.59655172414
2012-02-17,1132038.19355,104229.551724,1105930.68966,8.58965517241
2012-02-18,1132402.83871,104155.586207,1105986.48276,8.58275862069
2012-02-19,1132767.48387,104081.62069,1106042.27586,8.57586206897
2012-02-20,1133132.12903,104007.655172,1106098.06897,8.56896551724
2012-02-21,1133496.77419,103933.689655,1106153.86207,8.56206896552
2012-02-22,1133861.41935,103859.724138,1106209.65517,8.55517241379
2012-02-23,1134226.06452,103785.758621,1106265.44828,8.54827586207
2012-02-24,1134590.70968,103711.793103,1106321.24138,8.54137931034
2012-02-25,1134955.35484,103637.827586,1106377.03448,8.53448275862
2012-02-26,1135320.0,103563.862069,1106432.82759,8.5275862069
2012-02-27,1135684.64516,103489.896552,1106488.62069,8.52068965517
2012-02-28,1136049.29032,103415.931034,1106544.41379,8.51379310345
2012-02-29,1136413.93548,103341.965517,1106600.2069,8.50689655172
2012-03-01,1136778.58065,103268.0,1106656.0,8.5
2012-03-02,1137143.22581,103016.371467,1106723.44549,8.48061911171
2012-03-03,1137507.87097,102764.742934,1106790.89098,8.46123822342
2012-03-04,1137872.51613,102513.114401,1106858.33647,8.44185733513
2012-03-05,1138237.16129,102261.485868,1106925.78197,8.42247644684
