group,cellid
0,44
0,45
0,43
0,75
0,76
0,74
1,82
1,83
1,81
1,115
1,116
1,114
2,87
2,55
2,88
2,86
2,120
3,90
3,60
3,91
3,89
3,29
3,123
4,95
4,33
4,128
4,65
5,70
5,101
5,134
6,96
6,34
7,140
7,175
7,176
8,118
8,154
8,119
8,85
8,117
8,155
8,153
8,84
8,190
9,161
9,197
10,130
10,131
10,97
10,167
10,165
10,98
11,132
11,168
11,133
11,99
11,169
11,204
12,174
12,209
13,158
13,194
13,159
13,122
13,157
13,195
13,193
13,121
13,229
14,170
14,172
15,189
15,224
15,188
15,225
15,223
15,152
15,261
15,262
15,260
16,199
16,200
16,164
16,274
17,203
17,202
17,241
17,239
17,278
18,205
18,206
18,207
19,210
19,247
19,211
19,246
20,221
20,258
20,222
20,186
20,220
20,259
20,257
20,187
20,185
21,230
21,267
21,231
21,268
21,266
21,196
21,305
21,306
21,304
22,237
22,275
22,238
22,236
22,276
22,201
22,313
22,314
22,312
23,242
23,280
23,317
23,244
24,245
24,283
24,208
24,284
24,282
24,322
24,173
25,249
25,287
25,250
25,212
25,248
25,288
25,213
25,325
26,265
26,303
26,228
26,264
26,302
26,227
26,341
26,342
27,279
27,318
27,316
27,240
27,355
27,319
27,356
27,354
28,285
28,323
28,324
28,360
28,359
28,362
28,401
29,289
29,327
29,290
29,251
29,328
29,326
29,252
29,364
30,296
30,334
30,297
30,295
30,335
30,333
30,371
30,372
30,370
31,331
31,368
31,332
31,293
31,330
31,369
31,367
31,294
31,292
32,339
32,376
32,340
32,301
32,338
32,377
32,375
32,417
33,343
33,380
33,344
33,381
33,379
33,421
33,422
33,420
33,345
34,351
34,392
34,352
34,350
34,393
34,391
34,315
34,433
34,434
35,373
35,414
35,374
35,336
35,415
35,413
35,337
35,456
36,383
36,424
36,346
36,382
36,425
36,423
36,465
37,398
37,439
37,399
37,357
37,397
37,438
37,358
37,485
38,402
38,403
39,405
39,406
39,404
39,365
39,363
39,492
40,409
40,450
40,410
40,408
40,451
40,449
40,496
40,495
41,416
41,457
41,458
41,503
41,502
41,459
41,418
42,435
42,481
42,436
42,394
42,482
42,480
42,395
43,445
43,446
43,444
43,547
43,447
44,455
44,501
44,454
44,500
44,556
44,557
44,555
44,453
44,499
45,462
45,508
45,463
45,461
45,509
45,507
45,563
45,564
45,562
46,513
46,466
46,514
46,512
46,568
46,569
47,478
47,533
47,479
47,432
47,477
47,534
47,532
47,431
47,594
48,489
48,490
48,443
48,442
48,605
49,491
49,607
49,608
49,606
49,679
50,581
50,582
50,580
50,653
50,654
50,652
51,538
51,599
51,483
51,598
51,484
51,671
52,541
52,540
52,603
52,601
52,674
53,552
53,613
53,553
53,614
53,612
53,498
54,559
54,560
54,558
54,621
55,567
55,628
55,566
55,629
55,627
55,511
55,700
55,701
55,699
56,583
56,655
56,584
56,656
56,747
56,748
57,595
57,667
57,596
57,668
57,666
57,535
57,766
57,767
57,765
58,609
58,681
58,610
58,548
58,549
58,781
59,617
59,689
59,618
59,616
59,690
59,788
59,789
60,623
60,695
60,624
60,622
60,696
60,694
60,561
60,794
60,795
61,630
61,702
61,703
61,801
61,802
61,800
62,742
62,856
62,857
62,855
63,669
63,670
63,597
63,769
63,883
64,673
64,772
64,672
64,773
64,888
65,678
65,777
65,778
65,893
65,894
65,892
65,676
66,683
66,782
66,684
66,611
66,682
66,783
66,898
66,899
66,897
67,714
67,819
67,936
67,937
68,847
68,731
68,848
68,846
68,963
69,854
69,853
69,970
70,743
70,858
70,744
70,859
70,974
70,975
70,973
71,866
71,867
71,865
71,982
71,983
71,981
72,869
72,984
73,986
73,987
74,872
74,988
75,761
75,876
75,662
76,787
76,903
76,688
76,786
76,904
76,902
76,687
76,1018
76,1019
77,792
77,908
77,793
77,909
78,796
78,912
78,797
78,697
78,913
78,911
78,698
78,1028
79,1048
79,1046
80,945
80,944
80,1060
80,1061
80,1059
81,950
81,833
81,951
81,949
81,1065
82,953
82,1069
83,849
83,965
83,850
83,966
83,1080
84,863
84,979
84,862
84,980
84,978
84,1094
84,1095
85,868
85,985
85,1100
85,1101
85,1099
86,1108
86,661
87,882
87,997
87,881
87,998
87,996
87,1116
87,1117
87,1115
87,880
88,890
88,1005
88,774
88,889
88,1124
89,905
89,906
89,1140
90,907
90,791
90,1023
90,1021
90,790
90,1141
90,1142
91,916
91,917
91,915
91,799
91,1150
92,918
92,1033
92,1032
93,919
93,920
93,803
93,1035
93,804
93,1153
93,1154
94,921
94,806
95,930
95,1045
95,1164
96,934
96,1049
96,935
96,1168
96,1169
97,948
97,1063
97,832
97,1064
97,1062
97,1182
97,1183
98,952
98,1068
98,1186
99,954
99,1070
99,840
100,839
100,838
101,956
101,1071
101,957
101,955
101,1072
101,841
101,1191
101,1189
102,958
102,1073
102,959
102,1074
102,960
103,962
103,1077
103,961
103,845
103,1196
104,968
104,1083
104,969
104,852
104,967
104,1084
104,1082
104,851
105,989
105,1104
105,873
105,1103
105,1223
106,999
106,1118
106,1000
106,884
106,1119
106,1240
106,1241
106,1239
107,1003
107,1122
107,1002
107,1123
107,1121
107,887
107,1244
108,1006
108,1125
108,1007
108,891
108,1126
108,1247
108,1248
108,1246
108,1008
109,1010
109,1129
109,1009
109,1128
109,1251
110,1015
110,1016
110,900
110,1133
110,901
110,1256
111,1020
111,1139
111,1138
111,1261
111,1262
111,1260
111,1137
111,1382
112,1027
112,1146
112,1026
112,1147
112,1145
112,1268
112,1269
112,1267
112,1025
113,1036
113,1155
113,1156
113,922
113,1277
113,1278
113,1276
113,1038
114,1037
114,1157
114,923
114,1279
114,1158
114,1280
114,1039
114,924
114,807
115,1041
115,1160
115,926
115,1161
115,927
115,925
115,1282
116,1047
116,1166
116,932
116,1167
116,1165
116,931
116,1288
116,1289
117,1050
117,1051
117,1170
117,1052
117,1171
117,1292
117,1293
117,1291
117,1053
118,1054
118,1173
118,1055
118,1174
118,1172
118,940
118,938
118,1295
119,1076
119,1075
119,1194
119,1318
119,1316
119,1193
119,1315
119,1439
120,1088
120,1207
120,1089
120,1087
120,1208
120,1206
120,972
120,1330
121,1092
121,1211
121,1093
121,977
121,1091
121,1212
121,1210
121,976
122,1225
122,1345
123,1130
123,1131
123,1253
123,1374
124,1134
124,1135
124,1255
124,1014
124,1136
124,1258
124,1017
124,1378
125,1151
125,1273
125,1274
125,1272
125,1031
125,1394
125,1393
126,1159
126,1281
126,1402
126,1403
126,1401
126,1521
126,1522
126,1520
127,1163
127,1285
127,1044
127,1162
127,1286
127,1284
127,1043
127,1406
127,1407
128,1179
128,1180
128,1422
129,1188
129,1310
129,1309
129,1431
129,1432
129,1430
130,1199
130,1321
130,1200
130,1198
130,1322
130,1320
130,1081
130,1079
130,1442
131,1213
131,1335
131,1214
131,1336
131,1456
131,1457
131,1215
132,1218
132,1340
132,1219
132,1217
132,1341
132,1339
132,1098
132,1461
132,1462
133,1224
133,1346
133,1347
133,1467
133,1468
133,1466
134,1226
134,1348
134,1349
134,1228
135,1236
135,1357
135,1237
135,1114
135,1235
135,1358
135,1476
136,1252
136,1373
136,1492
136,1493
136,1250
137,1259
137,1380
137,1381
137,1379
137,1499
137,1498
137,1501
137,1497
138,1264
138,1385
138,1265
138,1263
138,1386
138,1143
139,1287
139,1408
139,1409
139,1527
139,1528
139,1526
139,1529
139,1646
140,1294
140,1415
140,1534
140,1533
141,1297
141,1418
141,1175
141,1296
142,1298
142,1299
142,1176
142,1420
142,1177
142,1538
142,1539
142,1537
143,1300
143,1301
143,1540
143,1058
144,1304
144,1425
144,1305
144,1303
144,1426
144,1424
144,1181
144,1544
144,1545
145,1308
145,1429
145,1428
145,1187
145,1185
145,1548
145,1549
145,1547
146,1311
146,1552
146,1553
146,1551
146,1671
147,1327
147,1328
147,1205
147,1326
147,1449
147,1447
147,1204
147,1567
148,1331
148,1452
148,1209
148,1453
148,1451
148,1571
148,1572
148,1570
149,1350
149,1471
149,1590
150,1363
150,1482
150,1364
150,1242
150,1362
150,1483
150,1481
150,1243
150,1601
151,1369
151,1488
151,1489
151,1487
151,1249
151,1607
151,1608
152,1391
152,1510
152,1392
152,1270
152,1390
152,1511
152,1509
152,1271
152,1629
153,1397
153,1516
153,1398
153,1396
153,1517
153,1515
153,1635
153,1636
154,1436
154,1555
154,1437
154,1435
154,1556
154,1554
154,1314
155,1444
155,1563
155,1445
155,1443
155,1564
155,1562
155,1324
155,1682
156,1460
156,1579
156,1459
156,1580
156,1578
156,1699
157,1463
157,1582
157,1464
157,1342
157,1581
157,1343
157,1702
158,1356
158,1595
158,1355
159,1477
159,1596
159,1597
159,1359
159,1714
159,1715
160,1494
160,1613
160,1495
160,1375
160,1614
160,1612
160,1376
160,1731
160,1732
161,1500
161,1619
161,1618
161,1737
161,1738
161,1736
161,1739
162,1504
162,1623
162,1503
162,1624
162,1384
162,1741
162,1742
163,1530
163,1649
163,1531
163,1411
163,1650
163,1648
163,1412
163,1767
164,1558
164,1559
164,1440
165,1574
165,1693
165,1575
165,1455
165,1573
165,1694
165,1454
166,1583
166,1584
166,1703
166,1465
166,1585
166,1704
166,1821
166,1822
167,1603
167,1721
167,1604
167,1484
167,1602
167,1722
167,1720
167,1842
168,1606
168,1724
168,1605
168,1723
168,1486
168,1845
168,1846
168,1844
169,1609
169,1727
169,1610
169,1728
169,1726
169,1848
169,1849
170,1625
170,1626
170,1744
170,1507
170,1864
170,1865
171,1630
171,1748
171,1631
171,1749
171,1747
171,1512
171,1869
171,1870
171,1868
172,1634
172,1752
172,1633
172,1753
172,1751
172,1514
172,1874
172,1872
173,1638
173,1519
173,1637
173,1755
173,1518
174,1642
174,1760
174,1643
174,1523
174,1641
174,1761
174,1524
175,1647
175,1765
175,1766
175,1764
175,1886
175,1887
175,1885
175,1888
176,1654
176,1535
176,1653
176,1773
176,1771
176,1893
177,1658
177,1776
177,1659
177,1777
177,1775
178,1660
178,1661
179,1665
179,1783
179,1666
179,1546
179,1664
179,1784
179,1782
179,1904
179,1905
180,1672
180,1673
180,1791
180,1912
181,1676
181,1794
181,1677
181,1795
181,1916
182,1684
182,1802
182,1685
182,1565
182,1683
182,1803
182,1801
183,1686
183,1804
183,1687
183,1805
183,1568
183,1566
183,1925
183,1926
184,1690
184,1808
184,1689
184,1807
185,1697
185,1815
185,1698
185,1696
185,1816
185,1814
185,1577
185,1937
186,1710
186,1828
186,1709
186,1949
187,1718
187,1839
187,1600
187,1717
187,1840
187,1838
187,1599
187,1961
188,1733
188,1854
188,1855
188,1853
189,1754
189,1875
189,1997
189,1996
190,1778
190,2021
190,2020
191,1788
191,1909
191,1670
191,1787
191,1669
191,2031
192,1796
192,1917
192,1797
192,1679
192,2038
193,1800
193,1799
193,1681
194,1812
194,1813
194,1695
194,2056
195,1817
195,1818
195,1700
195,2061
195,1819
196,1826
196,1947
196,1708
196,1825
196,1948
196,1946
196,1707
196,2069
197,1953
197,1951
198,1835
198,1957
198,1836
198,1958
198,2080
199,1858
199,1980
199,1859
199,1857
199,1981
199,1979
199,2103
199,2102
200,1876
200,2120
201,1880
201,1879
201,2001
201,1758
202,1883
202,2005
202,1762
202,2006
202,2004
202,2128
203,1891
203,2013
203,1892
203,1770
203,1890
203,2014
203,2012
203,1769
203,2136
204,1897
204,2019
204,1898
204,2018
204,2143
205,1902
205,2024
205,1903
205,1901
205,2025
205,2023
205,1780
205,2147
206,1906
206,2028
206,1907
206,2029
206,2027
206,1786
206,2151
206,2152
207,1915
207,2037
207,1914
207,2036
207,1793
207,1913
208,1921
208,2043
208,1922
208,1920
208,2044
208,2166
208,2167
209,1928
209,2050
209,1927
209,2051
209,2049
209,1806
209,2173
209,2174
210,1932
210,2054
210,1933
210,1811
210,1931
210,2055
210,2053
210,1810
210,2177
211,1939
211,1940
211,2062
211,2060
211,2063
211,1820
211,2059
212,1941
212,1942
212,2064
212,1943
212,2065
212,2187
212,2188
212,2186
212,1944
213,1962
213,2085
213,1963
213,1841
213,2206
213,2207
214,1968
214,1969
214,1967
214,2212
215,1972
215,2095
215,1850
215,1971
215,2094
215,1851
216,1975
216,2098
216,1976
216,2099
216,2097
216,1852
216,2219
216,2220
217,1985
217,2108
217,1986
217,1984
217,2107
217,1862
217,2229
218,1988
218,1989
218,1866
218,1987
218,2110
218,1867
218,2232
219,1992
219,2115
219,1993
219,1991
219,2116
219,2114
219,1871
219,2236
219,2237
220,2002
220,2125
220,1881
220,2246
220,2247
220,2245
221,2009
221,2132
221,2010
221,2008
221,2133
221,2131
221,2253
221,2254
221,2252
222,2015
222,2017
223,2016
223,1894
223,1895
224,2032
224,2155
224,2154
225,2039
225,2164
225,1919
225,2284
226,2048
226,2171
226,2172
226,2291
227,2070
227,2193
227,2071
227,2194
227,2192
227,2314
227,2315
227,2313
227,2072
228,2084
228,2205
228,2083
228,2204
228,1960
228,2325
228,2326
228,2324
228,2082
229,2089
229,2210
229,2211
229,2209
229,2330
230,2109
230,2230
230,2231
230,2350
230,2351
230,2352
230,2111
230,2469
231,2123
231,2244
231,2124
231,2122
231,2243
231,1999
231,2364
231,2365
232,2127
232,2248
232,2249
232,2368
232,2369
233,2137
233,2378
233,2379
233,2377
234,2142
234,2263
234,2264
234,2262
234,2383
234,2384
234,2382
234,2140
235,2158
235,2279
235,2035
235,2157
235,2280
235,2278
235,2034
236,2168
236,2289
236,2045
236,2290
237,2178
237,2299
237,2300
237,2419
237,2420
237,2180
238,2181
238,2302
238,2182
238,2303
238,2301
238,2057
238,2423
239,2189
239,2310
239,2190
239,2066
239,2311
239,2309
239,2067
239,2430
239,2431
240,2200
240,2201
240,2321
241,2213
241,2333
241,2214
241,2334
241,2091
241,2452
242,2215
242,2335
242,2453
242,2217
243,2218
243,2337
243,2457
244,2221
244,2341
244,2222
244,2342
244,2340
244,2101
244,2460
244,2461
245,2225
245,2345
245,2226
245,2105
245,2464
246,2235
246,2355
